title,month,year,budget,length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
Apollo 13,Jun,1995,65.0,140,62000000.0,7.5,41098,PG,0,0,0,1,0,0,0,PASS,"Adventure, Drama, History",English,USA,Won 2 Oscars. Another 24 wins & 49 nominations.,77.0,7.6,"211,006",tt0112384,1,1,4058.8075320000007,541.871668,1441.654105
Indiana Jones and the Temple of Doom,May,1984,28.0,118,28000000.0,7.2,34880,,1,0,0,0,0,0,0,FAIL,"Action, Adventure","English, Sinhalese",USA,Won 1 Oscar. Another 8 wins & 20 nominations.,57.0,7.6,"333,954",tt0087469,1,1,1968.163183,2499.2666719999997,1340.090246
Back to the Future Part II,Nov,1989,40.0,108,40000000.0,7.0,28547,,0,0,1,0,0,0,0,PASS,"Adventure, Comedy, Sci-Fi",English,USA,Nominated for 1 Oscar. Another 9 wins & 7 nominations.,57.0,7.8,"347,984",tt0096874,1,0,1947.1104359999997,1483.849244,1092.373681
National Treasure,Nov,2004,100.0,131,100000000.0,6.6,12361,PG,1,0,0,0,0,0,0,,"Action, Adventure, Comedy","English, Spanish",USA,1 win & 9 nominations.,39.0,6.9,"257,423",tt0368891,1,1,1412.391662,380.60285400000004,1702.2826379999997
Meet the Parents,Oct,2000,55.0,108,55000000.0,7.0,30804,PG-13,0,0,1,0,0,0,0,FAIL,"Comedy, Romance","English, Thai, Spanish, Hebrew, French",USA,Nominated for 1 Oscar. Another 7 wins & 14 nominations.,73.0,7.0,"263,276",tt0212338,1,1,2994.311356,918.434478,1934.7374149999996
The Perfect Storm,Jun,2000,120.0,130,120000000.0,6.2,24946,PG-13,1,0,0,1,0,0,0,,"Action, Adventure, Drama",English,USA,Nominated for 2 Oscars. Another 4 wins & 24 nominations.,59.0,6.4,"134,226",tt0177971,1,1,1969.059646,488.87342,469.539084
Crocodile Dundee,Sep,1986,8.8,98,,6.4,12034,,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy",English,Australia,Nominated for 1 Oscar. Another 3 wins & 7 nominations.,,6.5,"75,550",tt0090555,1,1,776.6738819999999,174.803506,550.000637
The Hunchback of Notre Dame,Jun,1996,100.0,91,70000000.0,6.5,6093,,0,1,1,1,0,0,0,FAIL,"Animation, Drama, Family","English, Latin",USA,Nominated for 1 Oscar. Another 8 wins & 21 nominations.,,6.9,"104,941",tt0116583,1,0,1255.006719,806.286476,12793.966093999998
Schindler's List,Dec,1993,25.0,195,25000000.0,8.8,97667,R,0,0,0,1,0,0,0,PASS,"Biography, Drama, History","English, Hebrew, German, Polish",USA,Won 7 Oscars. Another 71 wins & 33 nominations.,93.0,8.9,"877,500",tt0108052,1,0,1249.767299,2499.2666719999997,867.369808
Fatal Attraction,Sep,1987,14.0,123,14000000.0,6.7,8541,,0,0,0,1,0,0,0,FAIL,"Drama, Romance, Thriller",English,USA,Nominated for 6 Oscars. Another 7 wins & 16 nominations.,67.0,6.9,"55,487",tt0093010,1,0,1628.752734,247.109267,156.645693
Lethal Weapon 3,May,1992,35.0,121,,6.3,13780,,1,0,1,0,0,0,0,,"Action, Crime, Thriller",English,USA,3 wins & 4 nominations.,36.0,6.7,"129,807",tt0104714,1,0,3486.6727510000005,731.5657099999999,1323.8644630000001
A Beautiful Mind,Dec,2001,78.0,135,60000000.0,7.8,43291,PG-13,0,0,0,1,0,0,0,FAIL,"Biography, Drama",English,USA,Won 4 Oscars. Another 33 wins & 63 nominations.,72.0,8.2,"619,615",tt0268978,1,1,1937.4360649999999,541.871668,917.9819029999999
Beverly Hills Cop,Dec,1984,15.0,105,15000000.0,7.1,16360,,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Crime",English,USA,Nominated for 1 Oscar. Another 3 wins & 4 nominations.,64.0,7.3,"128,155",tt0086960,1,1,3040.367134,323.911629,776.851028
Air Force One,Jul,1997,85.0,124,85000000.0,6.3,26156,R,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Drama","English, Russian","USA, Germany",Nominated for 2 Oscars. Another 7 wins & 10 nominations.,61.0,6.4,"146,031",tt0118571,1,1,2874.936459,488.87342,313.054792
Austin Powers: The Spy Who Shagged Me,Jun,1999,35.0,95,33000000.0,6.5,37019,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Adventure, Comedy","English, German",USA,Nominated for 1 Oscar. Another 17 wins & 28 nominations.,59.0,6.6,"182,526",tt0145660,1,1,2180.047249,918.434478,1058.89555
The Polar Express,Nov,2004,170.0,99,150000000.0,6.8,4045,,0,1,0,0,0,0,0,FAIL,"Animation, Adventure, Family",English,USA,Nominated for 3 Oscars. Another 5 wins & 21 nominations.,61.0,6.6,"122,203",tt0338348,1,1,2633.995062,1483.849244,1819.696318
Runaway Bride,Jul,1999,70.0,116,70000000.0,5.4,12624,PG,0,0,1,0,0,1,0,,"Comedy, Romance",English,USA,6 wins & 9 nominations.,39.0,5.5,"75,448",tt0163187,1,0,2549.801214,534.057986,304.515018
Ransom,Nov,1996,70.0,139,80000000.0,6.6,17678,R,1,0,0,1,0,0,0,,"Crime, Thriller",English,USA,Nominated for 1 Golden Globe. Another 3 wins & 4 nominations.,60.0,6.6,"99,835",tt0117438,1,0,2621.8925480000003,541.871668,1245.906549
Chicago,Dec,2002,30.0,113,45000000.0,7.5,34933,PG-13,0,0,1,1,0,0,0,PASS,"Comedy, Crime, Musical","English, Hungarian","USA, Germany, Canada",Won 6 Oscars. Another 49 wins & 121 nominations.,82.0,7.2,"173,971",tt0299658,1,1,1781.913234,170.68751799999998,699.4163469999999
Mulan,Jun,1998,90.0,88,70000000.0,7.2,11192,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Family","English, Mandarin",USA,Nominated for 1 Oscar. Another 17 wins & 20 nominations.,71.0,7.5,"174,151",tt0120762,1,0,548.035846,241.240508,13112.258962999997
Liar Liar,Mar,1997,45.0,86,45000000.0,6.5,22969,PG-13,0,0,1,0,0,0,0,FAIL,"Comedy, Fantasy",English,USA,Nominated for 1 Golden Globe. Another 4 wins & 5 nominations.,68.0,6.8,"223,694",tt0119528,1,1,2196.300105,655.21083,443.48927799999996
Hook,Dec,1991,70.0,144,70000000.0,5.8,19368,,0,0,0,0,0,0,0,FAIL,"Adventure, Comedy, Family",English,USA,Nominated for 5 Oscars. Another 5 wins & 12 nominations.,52.0,6.7,"184,858",tt0102057,1,0,3282.814495,2499.2666719999997,853.8629559999999
Rambo: First Blood Part II,May,1985,44.0,94,44000000.0,5.1,9479,,1,0,0,1,0,0,0,,"Action, Adventure, Thriller","English, Vietnamese",USA,Nominated for 1 Oscar. Another 5 wins & 4 nominations.,,6.4,"118,891",tt0089880,1,0,1389.422558,258.11726100000004,2704.723095
Superman,Dec,1978,55.0,151,55000000.0,7.1,17327,PG,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Drama",English,"USA, UK",Nominated for 3 Oscars. Another 15 wins & 17 nominations.,86.0,7.3,"128,042",tt0078346,1,0,1805.9661340000002,731.5657099999999,1234.2397330000001
Van Helsing,May,2004,170.0,132,160000000.0,5.4,19787,PG-13,1,0,0,0,0,0,0,PASS,"Action, Adventure","English, Latin","USA, Czech Republic",2 wins & 17 nominations.,35.0,6.0,"199,445",tt0338526,1,0,1120.1801449999998,512.8502939999998,603.430294
My Best Friend's Wedding,Jun,1997,46.0,105,46000000.0,6.4,16648,PG-13,0,0,1,0,0,1,0,FAIL,"Comedy, Romance","English, French, Italian",USA,Nominated for 1 Oscar. Another 12 wins & 22 nominations.,50.0,6.3,"99,731",tt0119738,1,0,2945.842676,126.813153,494.8823240000001
Stuart Little,Dec,1999,105.0,81,103000000.0,6.0,8009,PG,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Family","English, Dutch","Germany, USA",Nominated for 1 Oscar. Another 7 wins & 12 nominations.,61.0,5.9,"95,164",tt0164912,1,0,1614.8340889999997,703.5701640000001,1215.674728
X-Men,Jul,2000,75.0,104,75000000.0,7.3,45332,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",English,USA,13 wins & 26 nominations.,64.0,7.4,"458,712",tt0120903,1,0,1327.53856,180.64128499999998,562.479151
Austin Powers in Goldmember,Jul,2002,63.0,94,63000000.0,6.2,22870,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Crime","English, Japanese, German, French",USA,5 wins & 21 nominations.,62.0,6.2,"164,133",tt0295178,1,1,2095.3955109999997,918.434478,1058.89555
Doctor Dolittle,Jun,1998,71.5,85,71500000.0,5.4,8287,PG-13,0,0,1,0,0,0,0,,"Comedy, Family, Fantasy",English,USA,4 wins & 8 nominations.,46.0,5.3,"75,240",tt0118998,1,0,2805.064044,214.75325700000002,658.371257
The Green Mile,Dec,1999,60.0,188,60000000.0,8.1,60142,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Fantasy","English, French",USA,Nominated for 4 Oscars. Another 15 wins & 30 nominations.,61.0,8.5,"796,160",tt0120689,1,0,3206.324012,192.838885,809.0428140000001
What Lies Beneath,Jul,2000,90.0,130,90000000.0,6.6,20584,PG-13,0,0,0,1,0,0,0,PASS,"Drama, Fantasy, Horror",English,USA,5 wins & 5 nominations.,51.0,6.6,"99,120",tt0161081,1,0,1286.189471,1483.849244,310.928702
The Bourne Supremacy,Jul,2004,85.0,108,75000000.0,7.3,19878,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Mystery, Thriller","English, Russian, German, Italian","USA, Germany",5 wins & 21 nominations.,73.0,7.8,"354,200",tt0372183,1,1,1862.586542,176.08745,846.668126
American Pie 2,Aug,2001,30.0,105,30000000.0,6.3,22752,R,0,0,1,0,0,0,0,,Comedy,English,USA,8 wins & 6 nominations.,43.0,6.4,"201,886",tt0252866,1,0,1229.169792,150.613528,501.16303700000003
The Sound of Music,Mar,1965,8.2,174,8200000.0,7.8,20641,,0,0,0,1,0,0,0,,"Biography, Drama, Family","English, German",USA,Won 5 Oscars. Another 12 wins & 13 nominations.,,8.0,"149,925",tt0059742,1,1,1703.6881139999996,301.549305,763.215463
Lethal Weapon 4,Jul,1998,140.0,127,140000000.0,6.3,17758,R,1,0,1,0,0,0,0,,"Action, Crime, Thriller","English, Cantonese, Mandarin",USA,4 wins & 11 nominations.,37.0,6.6,"129,052",tt0122151,1,0,3486.6727510000005,731.5657099999999,1980.7744530000004
Speed,Jun,1994,30.0,116,28000000.0,7.1,32979,R,1,0,0,0,0,0,0,PASS,"Action, Adventure, Crime",English,USA,Won 2 Oscars. Another 16 wins & 19 nominations.,78.0,7.2,"263,266",tt0111257,1,0,1856.177204,502.22251600000004,338.944483
Casper,May,1995,55.0,100,55000000.0,5.6,8798,PG,0,0,1,0,0,0,0,PASS,"Animation, Comedy, Family",English,USA,4 wins & 5 nominations.,,6.0,"87,715",tt0112642,1,0,426.647181,185.91006,374.684784
Bridget Jones's Diary,Apr,2001,25.0,97,26000000.0,7.0,24791,R,0,0,1,0,0,1,0,PASS,"Comedy, Drama, Romance",English,"UK, France, USA, Ireland",Nominated for 1 Oscar. Another 8 wins & 29 nominations.,66.0,6.7,"175,294",tt0243155,1,0,783.9726069999999,71.500556,442.764456
Shakespeare in Love,Dec,1998,26.0,122,25000000.0,7.5,41999,R,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance",English,USA,Won 7 Oscars. Another 56 wins & 86 nominations.,87.0,7.2,"177,577",tt0138097,1,0,1191.463264,125.84628899999998,220.582045
Scary Movie,Jul,2000,19.0,88,19000000.0,5.5,23293,R,0,0,1,0,0,0,0,,Comedy,English,USA,7 wins & 5 nominations.,48.0,6.2,"189,683",tt0175142,1,0,628.079084,326.764074,2297.7192640000003
Beverly Hills Cop II,May,1987,20.0,100,20000000.0,5.8,10446,,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Crime",English,USA,Nominated for 1 Oscar. Another 6 wins & 1 nomination.,48.0,6.4,"85,826",tt0092644,1,0,3025.345322,790.2067420000001,1952.9502860000002
Scooby-Doo,Jun,2002,84.0,86,84000000.0,4.8,9618,PG,0,0,1,0,0,0,0,PASS,"Adventure, Comedy, Family",English,"USA, Australia",3 wins & 8 nominations.,35.0,4.9,"72,235",tt0267913,1,0,1191.4760229999997,270.85360199999997,973.6059319999999
The Silence of the Lambs,Feb,1991,20.0,118,19000000.0,8.5,92060,,0,0,0,0,0,0,0,PASS,"Crime, Drama, Thriller",English,USA,Won 5 Oscars. Another 48 wins & 34 nominations.,84.0,8.6,"907,862",tt0102926,1,0,763.529546,273.999849,650.7145869999999
The Nutty Professor,Jun,1996,55.0,95,54000000.0,5.8,12273,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance, Sci-Fi",English,USA,Won 1 Oscar. Another 8 wins & 11 nominations.,62.0,5.6,"87,818",tt0117218,1,0,2971.9045209999995,655.21083,1912.4870379999998
Lara Croft: Tomb Raider,Jun,2001,94.0,100,80000000.0,5.2,21861,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Fantasy",English,"USA, UK, Japan, Germany",4 wins & 15 nominations.,33.0,5.7,"158,442",tt0146316,1,0,1345.7028919999998,334.967608,1131.3375190000002
Bad Boys II,Jul,2003,130.0,145,130000000.0,6.1,13087,R,1,0,1,0,0,0,0,,"Action, Comedy, Crime","English, Spanish",USA,5 wins & 12 nominations.,38.0,6.6,"179,672",tt0172156,1,0,2390.539168,754.0926589999999,1644.180685
The Firm,Jun,1993,42.0,154,42000000.0,6.6,14708,R,0,0,0,1,0,0,0,,"Drama, Mystery, Thriller",English,USA,Nominated for 2 Oscars. Another 3 wins & 4 nominations.,58.0,6.8,"89,825",tt0106918,1,0,2862.544109,518.400845,1245.3625559999998
The Godfather,Mar,1972,7.0,175,6000000.0,9.1,122755,,0,0,0,1,0,0,0,FAIL,"Crime, Drama","English, Italian, Latin",USA,Won 3 Oscars. Another 23 wins & 27 nominations.,100.0,9.2,"1,177,812",tt0068646,1,0,1552.707435,426.49319199999996,658.40852
Bambi,Aug,1942,0.858,70,,7.5,9197,,0,1,0,1,0,0,0,,"Animation, Drama, Family",English,USA,Nominated for 3 Oscars. Another 4 wins & 1 nomination.,,7.4,"95,729",tt0034492,1,0,411.18800000000005,1325.766296,1208.1538500000001
xXx,Aug,2002,70.0,132,85000000.0,5.5,18514,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Thriller","English, German, Spanish, Russian, Czech",USA,4 wins & 13 nominations.,48.0,5.8,"143,643",tt0295701,1,0,2090.546436,354.35778000000005,141.93
Batman Returns,Jun,1992,80.0,126,80000000.0,6.5,23010,,1,0,0,0,0,1,0,FAIL,Action,English,"USA, UK",Nominated for 2 Oscars. Another 2 wins & 16 nominations.,68.0,7.0,"218,341",tt0103776,1,0,2309.56944,892.5074020000001,1258.164066
Something's Gotta Give,Dec,2003,80.0,128,,6.8,11275,PG-13,0,0,1,1,0,1,0,FAIL,"Comedy, Drama, Romance","English, French",USA,Nominated for 1 Oscar. Another 7 wins & 12 nominations.,66.0,6.7,"91,761",tt0337741,1,0,2210.4847640000003,307.490365,194.53258999999997
Waterworld,Jul,1995,175.0,176,175000000.0,5.4,19325,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Sci-Fi",English,USA,Nominated for 1 Oscar. Another 5 wins & 8 nominations.,56.0,6.1,"146,347",tt0114898,1,0,1075.509634,142.779394,467.332955
The Truman Show,Jun,1998,60.0,103,60000000.0,7.7,62434,PG,0,0,1,1,0,0,0,FAIL,"Comedy, Drama, Sci-Fi",English,USA,Nominated for 3 Oscars. Another 38 wins & 66 nominations.,90.0,8.1,"679,391",tt0120382,1,0,1722.1607079999999,386.669866,215.224937
The Fifth Element,May,1997,95.0,126,90000000.0,7.1,55398,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Sci-Fi","English, Swedish, German",France,Nominated for 1 Oscar. Another 9 wins & 33 nominations.,52.0,7.7,"348,726",tt0119116,1,0,2068.9772340000004,78.232818,628.2822160000001
Cinderella,Feb,1950,2.9,74,2900000.0,7.3,5596,,0,1,0,0,0,0,0,PASS,"Animation, Family, Fantasy",English,USA,Nominated for 3 Oscars. Another 4 wins & 4 nominations.,,7.3,"106,665",tt0042332,1,0,340.0,1189.982657,2412.8446039999994
Jumanji,Dec,1995,65.0,104,65000000.0,6.0,14874,PG,1,0,1,0,0,0,0,PASS,"Action, Adventure, Family","English, French",USA,4 wins & 9 nominations.,39.0,6.9,"210,047",tt0113497,1,0,2208.914844,348.911156,911.502731
Total Recall,Jun,1990,65.0,113,65000000.0,7.2,26486,,1,0,0,0,0,0,0,FAIL,"Action, Sci-Fi",English,USA,Nominated for 2 Oscars. Another 7 wins & 13 nominations.,57.0,7.5,"242,657",tt0100802,1,0,2151.562925,267.723885,1310.727758
Robots,Mar,2005,80.0,91,75000000.0,6.4,4089,PG,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy","English, Italian",USA,2 wins & 19 nominations.,64.0,6.3,"104,225",tt0358082,1,0,970.037239,609.174834,1406.9732320000003
Charlie's Angels,Nov,2000,90.0,94,92000000.0,5.8,25705,PG-13,1,0,1,0,0,0,0,PASS,"Action, Adventure, Comedy","English, German, Finnish, Japanese, Cantonese","USA, Germany",13 wins & 27 nominations.,52.0,5.5,"146,418",tt0160127,1,0,2544.289575,226.11987299999998,1403.752681
Out of Africa,Dec,1985,31.0,160,31000000.0,6.9,6797,,0,0,0,1,0,1,0,,"Biography, Drama, Romance","English, Swahili","USA, UK",Won 7 Oscars. Another 22 wins & 28 nominations.,,7.2,"53,295",tt0089755,1,0,1094.189253,518.400845,347.44239600000003
The Full Monty,Aug,1997,3.5,91,3500000.0,7.2,22115,R,0,0,1,0,0,0,0,,"Comedy, Drama, Music",English,"UK, USA",Won 1 Oscar. Another 35 wins & 31 nominations.,75.0,7.2,"82,866",tt0119164,1,0,298.477485,45.950122,45.950122
The Village,Jul,2004,71.682975,108,60000000.0,6.6,25729,PG-13,0,0,0,1,0,0,0,PASS,"Drama, Mystery, Thriller",English,USA,Nominated for 1 Oscar. Another 4 wins & 21 nominations.,44.0,6.5,"195,370",tt0368447,1,0,1193.730117,730.6722500000001,870.6874740000001
Cliffhanger,May,1993,65.0,112,65000000.0,6.0,12434,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Thriller",English,"USA, Italy, France",Nominated for 3 Oscars. Another 1 win & 7 nominations.,60.0,6.4,"97,039",tt0106582,1,0,1405.612327,413.696076,868.2274239999999
You've Got Mail,Dec,1998,65.0,119,65000000.0,6.2,20053,PG,0,0,1,0,0,1,0,PASS,"Comedy, Drama, Romance",English,USA,Nominated for 1 Golden Globe. Another 5 wins & 7 nominations.,57.0,6.5,"153,492",tt0128853,1,0,2835.8339049999995,125.835729,419.54030299999994
Hercules,Jun,1997,70.0,92,70000000.0,6.6,5279,,0,1,1,0,0,0,0,PASS,"Animation, Adventure, Comedy","English, Spanish, Greek",USA,Nominated for 1 Oscar. Another 9 wins & 15 nominations.,,7.2,"144,950",tt0119282,1,0,912.634323,709.1657479999999,7368.695464
Enemy of the State,Nov,1998,85.0,131,90000000.0,7.1,23263,R,1,0,0,1,0,0,0,FAIL,"Action, Crime, Drama",English,USA,5 wins & 16 nominations.,67.0,7.3,"190,435",tt0120660,1,0,3377.229659,790.2067420000001,111.54983600000001
Space Jam,Nov,1996,80.0,87,80000000.0,5.2,7995,PG,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",English,USA,5 wins & 6 nominations.,,6.3,"113,838",tt0117705,1,0,421.71506899999997,90.463534,1364.46871
The Blair Witch Project,Jul,1999,0.6,86,35000.0,6.1,39814,R,0,0,0,0,0,0,0,PASS,Horror,English,USA,17 wins & 21 nominations.,81.0,6.4,"191,486",tt0185937,1,0,562.156396,281.078198,333.920826
The Ring,Oct,2002,48.0,115,45000000.0,7.4,30687,PG-13,0,0,0,1,0,0,0,PASS,"Horror, Mystery",English,"USA, Japan",14 wins & 11 nominations.,57.0,7.1,"253,984",tt0298130,1,0,940.59194,501.31386299999997,401.220359
Unbreakable,Nov,2000,73.24310600000001,106,75000000.0,7.1,35842,PG-13,0,0,0,1,0,0,0,FAIL,"Drama, Mystery, Sci-Fi",English,USA,2 wins & 12 nominations.,62.0,7.2,"247,589",tt0217869,1,0,2864.693588,730.6722500000001,870.6874740000001
Love Actually,Nov,2003,45.0,129,,7.7,21918,R,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance","English, Portuguese, French","UK, USA, France",Nominated for 2 Golden Globes. Another 10 wins & 26 nominations.,55.0,7.7,"322,459",tt0314331,1,0,293.89212,59.472278,299.763344
Babe,Aug,1995,30.0,89,30000000.0,7.4,16988,,0,0,1,1,0,0,0,,"Comedy, Drama, Family",English,"Australia, USA",Won 1 Oscar. Another 18 wins & 23 nominations.,83.0,6.8,"95,488",tt0112431,1,0,526.6102549999999,63.65891,263.846669
Lilo & Stitch,Jun,2002,80.0,86,80000000.0,7.3,10944,PG,0,1,1,1,0,0,0,,"Animation, Adventure, Comedy","English, Hawaiian",USA,Nominated for 1 Oscar. Another 10 wins & 27 nominations.,73.0,7.2,"119,933",tt0275847,1,0,850.1187669999999,291.543054,1391.8655460000002
8 Mile,Nov,2002,41.0,110,41000000.0,6.8,17900,R,0,0,0,1,0,0,0,FAIL,"Drama, Music",English,"USA, Germany",Won 1 Oscar. Another 12 wins & 21 nominations.,77.0,7.0,"190,995",tt0298203,1,0,1149.6628560000001,248.77964699999998,116.724075
Rush Hour,Sep,1998,35.0,93,35000000.0,6.7,18336,PG-13,1,0,1,0,0,0,0,PASS,"Action, Comedy, Crime","English, Cantonese, Mandarin",USA,6 wins & 8 nominations.,60.0,6.9,"189,563",tt0120812,1,0,1264.988629,605.475652,762.693708
Hulk,Jun,2003,137.0,138,120000000.0,6.1,20710,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Sci-Fi","English, Spanish",USA,2 wins & 10 nominations.,54.0,5.7,"214,328",tt0286716,1,0,1255.109287,183.209069,1563.868672
Back to the Future Part III,May,1990,40.0,118,40000000.0,6.7,24682,,0,0,1,0,0,0,0,FAIL,"Action, Adventure, Comedy",English,USA,5 wins & 10 nominations.,55.0,7.4,"288,045",tt0099088,1,0,1697.3303949999997,1483.849244,1092.373681
Four Weddings and a Funeral,Mar,1994,4.5,117,6000000.0,7.2,17820,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance","English, British Sign Language",UK,Nominated for 2 Oscars. Another 24 wins & 21 nominations.,81.0,7.1,"109,124",tt0109831,1,0,1036.0995739999998,166.867764,299.763344
Face/Off,Jun,1997,80.0,133,80000000.0,7.1,37506,R,1,0,0,1,0,0,0,,"Action, Crime, Sci-Fi","English, Latin",USA,Nominated for 1 Oscar. Another 11 wins & 21 nominations.,82.0,7.3,"287,321",tt0119094,1,0,2353.013886,277.625524,606.7607869999999
Die Hard 2,Jul,1990,70.0,124,70000000.0,6.7,22987,,1,0,0,0,0,0,0,FAIL,"Action, Thriller","English, Spanish",USA,1 win & 1 nomination.,67.0,7.1,"272,567",tt0099423,1,0,2003.5953840000002,413.696076,882.7763209999999
Dead Poets Society,Jun,1989,16.4,128,16400000.0,7.7,43294,,0,0,0,1,0,0,0,FAIL,"Comedy, Drama",English,USA,Won 1 Oscar. Another 18 wins & 18 nominations.,79.0,8.0,"281,502",tt0097165,1,0,1481.793042,386.669866,170.95038699999998
A Few Good Men,Dec,1992,33.0,138,33000000.0,7.5,25237,,0,0,0,1,0,0,0,FAIL,"Drama, Thriller",English,USA,Nominated for 4 Oscars. Another 9 wins & 19 nominations.,62.0,7.6,"184,209",tt0104257,1,0,3891.320932,324.6601760000001,201.36299100000002
2 Fast 2 Furious,Jun,2003,76.0,107,76000000.0,5.1,9556,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Crime, Thriller","English, Spanish","USA, Germany",3 wins & 13 nominations.,38.0,5.9,"194,148",tt0322259,1,0,1195.353882,309.823025,637.920244
American Pie,Jul,1999,12.0,95,11000000.0,6.8,41126,R,0,0,1,0,0,0,0,FAIL,Comedy,English,USA,9 wins & 14 nominations.,58.0,7.0,"317,667",tt0163651,1,0,1153.02028,459.04215000000005,351.251973
Eraser,Jun,1996,100.0,115,100000000.0,5.8,14641,R,1,0,0,1,0,0,0,,"Action, Drama, Mystery",English,USA,Nominated for 1 Oscar. Another 3 wins & 1 nomination.,56.0,6.1,"85,180",tt0116213,1,0,2449.6554970000007,341.169869,460.26285600000006
The Mask of Zorro,Jul,1998,65.0,136,65000000.0,6.8,18220,PG-13,1,0,1,0,0,1,0,FAIL,"Action, Adventure, Comedy",English,"USA, Germany",Nominated for 2 Oscars. Another 8 wins & 16 nominations.,63.0,6.7,"137,394",tt0120746,1,0,375.31498,189.47312,1837.2175800000002
Million Dollar Baby,Dec,2004,30.0,132,30000000.0,8.3,20195,PG-13,0,0,0,1,0,0,0,PASS,"Drama, Sport","English, Irish",USA,Won 4 Oscars. Another 60 wins & 81 nominations.,86.0,8.1,"485,770",tt0405159,1,0,1773.260541,607.9302430000001,223.729124
The English Patient,Nov,1996,35.0,160,27000000.0,7.1,25210,R,0,0,0,1,0,1,0,PASS,"Drama, Romance, War","English, German, Italian, Arabic","USA, UK",Won 9 Oscars. Another 49 wins & 66 nominations.,87.0,7.4,"144,261",tt0116209,1,0,2034.2847079999997,174.34898800000002,253.06536200000002
