title,month,year,budget,Domestic Gross($M),Worldwide Gross($M),length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
The Mask,Jul,1994,18.0,119.920129,351.620129,97,18000000.0,6.4,21533,,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Crime","English, Swedish",USA,Nominated for 1 Oscar. Another 6 wins & 18 nominations.,56.0,6.9,"269,402",tt0110475,1,0,-1052.8218330000004,-318.19407500000005,-1330.0575350000001
Hannibal,Feb,2001,87.0,165.092266,350.10028,133,87000000.0,6.2,28876,R,0,0,0,0,0,0,0,PASS,"Crime, Drama, Thriller","English, Italian, Japanese","USA, UK",7 wins & 15 nominations.,57.0,6.8,"210,045",tt0212985,1,1,-434.0761840000002,127.79649999999992,-381.16004300000014
Deep Impact,May,1998,80.0,140.464664,349.464664,120,75000000.0,5.9,22684,PG-13,0,0,0,1,0,0,0,PASS,"Action, Drama, Romance",English,USA,5 wins & 14 nominations.,40.0,6.1,"136,459",tt0120647,1,0,-1190.3345890000003,-518.8992800000001,-657.7930490000001
"I, Robot",Jul,2004,105.0,144.801023,348.629585,115,105000000.0,7.0,22330,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Mystery, Sci-Fi",English,"USA, Germany",Nominated for 1 Oscar. Another 1 win & 13 nominations.,59.0,7.1,"392,678",tt0343818,1,0,-216.20001100000036,-500.1278450000001,-850.8642730000003
Rush Hour 2,Aug,2001,90.0,226.16428599999998,347.42583199999996,86,90000000.0,6.5,16581,PG-13,1,0,1,0,0,0,0,,"Action, Comedy, Crime","English, Mandarin, Cantonese","USA, Hong Kong",10 wins & 21 nominations.,48.0,6.6,"162,056",tt0266915,1,1,-1274.1281380000003,-53.88829200000009,-599.5776820000001
Pocahontas,Jun,1995,55.0,141.579773,347.1,81,55000000.0,5.7,6498,,0,1,0,0,0,1,0,PASS,"Animation, Adventure, Drama","English, Algonquin",USA,Won 2 Oscars. Another 13 wins & 6 nominations.,58.0,6.7,"121,555",tt0114148,1,0,-620.08016,-1035.568342,-8971.764664000002
Close Encounters of the Third Kind,Nov,1977,20.0,169.100479,340.800479,137,20000000.0,7.7,26304,,0,0,0,1,0,0,0,FAIL,"Drama, Sci-Fi","English, French, Spanish, Hindi",USA,Won 1 Oscar. Another 13 wins & 37 nominations.,91.0,7.7,"141,335",tt0075860,1,1,-1337.4297550000001,1839.9027279999996,-415.557446
Tomorrow Never Dies,Dec,1997,110.0,125.304276,339.504276,119,110000000.0,6.4,19397,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, German, Danish, Mandarin, Cantonese","UK, USA",Nominated for 1 Golden Globe. Another 6 wins & 9 nominations.,52.0,6.5,"151,135",tt0120347,1,0,-1536.0161660000003,-491.51596700000005,-534.0596680000001
Batman Forever,Jun,1995,100.0,184.031112,336.529144,122,100000000.0,5.4,24025,PG-13,1,0,0,0,0,1,0,FAIL,"Action, Adventure, Fantasy",English,"USA, UK",Nominated for 3 Oscars. Another 9 wins & 21 nominations.,51.0,5.4,"192,996",tt0112462,1,1,1165.227762,-61.524722,-883.8645950000002
The Rock,Jun,1996,75.0,134.069511,336.069511,136,75000000.0,7.0,46184,R,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Thriller",English,USA,Nominated for 1 Oscar. Another 9 wins & 8 nominations.,58.0,7.4,"261,979",tt0117500,1,0,-51.80254900000011,94.72871499999985,-1342.412837
Apollo 13,Jun,1995,65.0,172.070496,334.1,140,62000000.0,7.5,41098,PG,0,0,0,1,0,0,0,PASS,"Adventure, Drama, History",English,USA,Won 2 Oscars. Another 24 wins & 49 nominations.,77.0,7.6,"211,006",tt0112384,1,1,1421.351756,-117.49227600000006,-1195.8016710000002
Indiana Jones and the Temple of Doom,May,1984,28.0,179.880271,333.080271,118,28000000.0,7.2,34880,,1,0,0,0,0,0,0,FAIL,"Action, Adventure","English, Sinhalese",USA,Won 1 Oscar. Another 8 wins & 20 nominations.,57.0,7.6,"333,954",tt0087469,1,1,-669.2925930000002,1839.9027279999996,-638.0015860000002
Back to the Future Part II,Nov,1989,40.0,118.450002,332.0,108,40000000.0,7.0,28547,,0,0,1,0,0,0,0,PASS,"Adventure, Comedy, Sci-Fi",English,USA,Nominated for 1 Oscar. Another 9 wins & 7 nominations.,57.0,7.8,"347,984",tt0096874,1,0,-690.3453400000003,824.4852999999999,-226.35420700000014
National Treasure,Nov,2004,100.0,173.005002,331.32341,131,100000000.0,6.6,12361,PG,1,0,0,0,0,0,0,,"Action, Adventure, Comedy","English, Spanish",USA,1 win & 9 nominations.,39.0,6.9,"257,423",tt0368891,1,1,-1225.0641140000002,-278.76109,-1594.5370820000005
Meet the Parents,Oct,2000,55.0,166.22503999999998,330.42503999999997,108,55000000.0,7.0,30804,PG-13,0,0,1,0,0,0,0,FAIL,"Comedy, Romance","English, Thai, Spanish, Hebrew, French",USA,Nominated for 1 Oscar. Another 7 wins & 14 nominations.,73.0,7.0,"263,276",tt0212338,1,1,356.85558000000015,259.07053399999995,-702.7183610000004
The Perfect Storm,Jun,2000,120.0,182.618434,328.711434,130,120000000.0,6.2,24946,PG-13,1,0,0,1,0,0,0,,"Action, Adventure, Drama",English,USA,Nominated for 2 Oscars. Another 4 wins & 24 nominations.,59.0,6.4,"134,226",tt0177971,1,1,-668.3961300000001,-170.49052400000005,-849.1888040000001
Crocodile Dundee,Sep,1986,8.8,174.803506,328.203506,98,,6.4,12034,,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy",English,Australia,Nominated for 1 Oscar. Another 3 wins & 7 nominations.,,6.5,"75,550",tt0090555,1,1,-1860.7818940000002,-484.5604380000001,-1428.0911950000002
The Hunchback of Notre Dame,Jun,1996,100.0,100.138851,325.5,91,70000000.0,6.5,6093,,0,1,1,1,0,0,0,FAIL,"Animation, Drama, Family","English, Latin",USA,Nominated for 1 Oscar. Another 8 wins & 21 nominations.,,6.9,"104,941",tt0116583,1,0,-1382.4490570000003,-512.4414120000001,-3030.768562000001
Schindler's List,Dec,1993,25.0,96.06717900000001,321.365567,195,25000000.0,8.8,97667,R,0,0,0,1,0,0,0,PASS,"Biography, Drama, History","English, Hebrew, German, Polish",USA,Won 7 Oscars. Another 71 wins & 33 nominations.,93.0,8.9,"877,500",tt0108052,1,0,-1387.6884770000001,1839.9027279999996,-451.3580800000001
Fatal Attraction,Sep,1987,14.0,156.645693,320.1,123,14000000.0,6.7,8541,,0,0,0,1,0,0,0,FAIL,"Drama, Romance, Thriller",English,USA,Nominated for 6 Oscars. Another 7 wins & 16 nominations.,67.0,6.9,"55,487",tt0093010,1,0,-1008.7030420000003,-412.2546770000001,-502.71825100000007
Lethal Weapon 3,May,1992,35.0,144.731527,319.7,121,,6.3,13780,,1,0,1,0,0,0,0,,"Action, Crime, Thriller",English,USA,3 wins & 4 nominations.,36.0,6.7,"129,807",tt0104714,1,0,849.2169750000003,72.2017659999998,-654.2273690000002
A Beautiful Mind,Dec,2001,78.0,170.70899599999998,317.66805800000003,135,60000000.0,7.8,43291,PG-13,0,0,0,1,0,0,0,FAIL,"Biography, Drama",English,USA,Won 4 Oscars. Another 33 wins & 63 nominations.,72.0,8.2,"619,615",tt0268978,1,1,-700.0197110000005,-117.49227600000006,-400.74598500000025
Beverly Hills Cop,Dec,1984,15.0,234.76047799999998,316.3,105,15000000.0,7.1,16360,,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Crime",English,USA,Nominated for 1 Oscar. Another 3 wins & 4 nominations.,64.0,7.3,"128,155",tt0086960,1,1,402.91135799999955,-335.45231500000006,-541.8768600000001
Air Force One,Jul,1997,85.0,172.956409,315.268353,124,85000000.0,6.3,26156,R,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Drama","English, Russian","USA, Germany",Nominated for 2 Oscars. Another 7 wins & 10 nominations.,61.0,6.4,"146,031",tt0118571,1,1,237.48068299999989,-170.49052400000005,-346.30915200000004
Austin Powers: The Spy Who Shagged Me,Jun,1999,35.0,206.040085,312.383487,95,33000000.0,6.5,37019,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Adventure, Comedy","English, German",USA,Nominated for 1 Oscar. Another 17 wins & 28 nominations.,59.0,6.6,"182,526",tt0145660,1,1,-457.40852700000033,259.07053399999995,-259.8323380000001
The Polar Express,Nov,2004,170.0,186.49358700000002,310.634169,99,150000000.0,6.8,4045,,0,1,0,0,0,0,0,FAIL,"Animation, Adventure, Family",English,USA,Nominated for 3 Oscars. Another 5 wins & 21 nominations.,61.0,6.6,"122,203",tt0338348,1,1,-3.4607140000000527,824.4852999999999,-158.39551400000016
Runaway Bride,Jul,1999,70.0,152.257509,310.138178,116,70000000.0,5.4,12624,PG,0,0,1,0,0,1,0,,"Comedy, Romance",English,USA,6 wins & 9 nominations.,39.0,5.5,"75,448",tt0163187,1,0,-87.65456200000051,-125.30595800000003,-1014.2128700000001
Ransom,Nov,1996,70.0,136.492681,308.7,139,80000000.0,6.6,17678,R,1,0,0,1,0,0,0,,"Crime, Thriller",English,USA,Nominated for 1 Golden Globe. Another 3 wins & 4 nominations.,60.0,6.6,"99,835",tt0117438,1,0,-15.563227999999924,-117.49227600000006,-1391.549227
Chicago,Dec,2002,30.0,170.68751799999998,306.770545,113,45000000.0,7.5,34933,PG-13,0,0,1,1,0,0,0,PASS,"Comedy, Crime, Musical","English, Hungarian","USA, Germany, Canada",Won 6 Oscars. Another 49 wins & 121 nominations.,82.0,7.2,"173,971",tt0299658,1,1,-855.5425420000001,-488.6764260000001,-1938.0394290000004
Mulan,Jun,1998,90.0,120.620254,303.5,88,70000000.0,7.2,11192,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Family","English, Mandarin",USA,Nominated for 1 Oscar. Another 17 wins & 20 nominations.,71.0,7.5,"174,151",tt0120762,1,0,-2089.41993,-1077.48738,-7328.023301000002
Liar Liar,Mar,1997,45.0,181.41061499999998,302.710615,86,45000000.0,6.5,22969,PG-13,0,0,1,0,0,0,0,FAIL,"Comedy, Fantasy",English,USA,Nominated for 1 Golden Globe. Another 4 wins & 5 nominations.,68.0,6.8,"223,694",tt0119528,1,1,-441.15567100000044,-4.153114000000073,-875.2386100000001
Hook,Dec,1991,70.0,119.654823,300.854823,144,70000000.0,5.8,19368,,0,0,0,0,0,0,0,FAIL,"Adventure, Comedy, Family",English,USA,Nominated for 5 Oscars. Another 5 wins & 12 nominations.,52.0,6.7,"184,858",tt0102057,1,0,645.3587189999998,1839.9027279999996,-1783.5928200000005
Rambo: First Blood Part II,May,1985,44.0,150.415432,300.4,94,44000000.0,5.1,9479,,1,0,0,1,0,0,0,,"Action, Adventure, Thriller","English, Vietnamese",USA,Nominated for 1 Oscar. Another 5 wins & 4 nominations.,,6.4,"118,891",tt0089880,1,0,-1248.033218,-401.246683,67.26731899999959
Superman,Dec,1978,55.0,134.218018,300.2,151,55000000.0,7.1,17327,PG,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Drama",English,"USA, UK",Nominated for 3 Oscars. Another 15 wins & 17 nominations.,86.0,7.3,"128,042",tt0078346,1,0,-831.4896420000002,72.2017659999998,-2721.9439310000002
Van Helsing,May,2004,170.0,120.15054599999999,300.150546,132,160000000.0,5.4,19787,PG-13,1,0,0,0,0,0,0,PASS,"Action, Adventure","English, Latin","USA, Czech Republic",2 wins & 17 nominations.,35.0,6.0,"199,445",tt0338526,1,0,-1517.2756310000004,-146.5136500000002,-55.93365000000006
My Best Friend's Wedding,Jun,1997,46.0,126.813153,298.92341899999997,105,46000000.0,6.4,16648,PG-13,0,0,1,0,0,1,0,FAIL,"Comedy, Romance","English, French, Italian",USA,Nominated for 1 Oscar. Another 12 wins & 22 nominations.,50.0,6.3,"99,731",tt0119738,1,0,308.3868999999997,-532.5507910000001,-164.48161999999996
Stuart Little,Dec,1999,105.0,140.015224,298.815224,81,103000000.0,6.0,8009,PG,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Family","English, Dutch","Germany, USA",Nominated for 1 Oscar. Another 7 wins & 12 nominations.,61.0,5.9,"95,164",tt0164912,1,0,-1022.6216870000003,44.20622000000003,-762.4171040000001
X-Men,Jul,2000,75.0,157.299717,296.872367,104,75000000.0,7.3,45332,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",English,USA,13 wins & 26 nominations.,64.0,7.4,"458,712",tt0120903,1,0,-1309.9172160000003,-478.7226590000001,-1415.6126810000003
Austin Powers in Goldmember,Jul,2002,63.0,213.11778900000002,296.338663,94,63000000.0,6.2,22870,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Crime","English, Japanese, German, French",USA,5 wins & 21 nominations.,62.0,6.2,"164,133",tt0295178,1,1,-542.0602650000003,259.07053399999995,-259.8323380000001
Doctor Dolittle,Jun,1998,71.5,144.156605,294.15660499999996,85,71500000.0,5.4,8287,PG-13,0,0,1,0,0,0,0,,"Comedy, Family, Fantasy",English,USA,4 wins & 8 nominations.,46.0,5.3,"75,240",tt0118998,1,0,167.60826799999967,-444.61068700000004,-1319.7205750000003
The Green Mile,Dec,1999,60.0,136.801374,290.70137400000004,188,60000000.0,8.1,60142,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Fantasy","English, French",USA,Nominated for 4 Oscars. Another 15 wins & 30 nominations.,61.0,8.5,"796,160",tt0120689,1,0,568.868236,-466.52505900000006,-509.68507399999993
What Lies Beneath,Jul,2000,90.0,155.464351,288.693989,130,90000000.0,6.6,20584,PG-13,0,0,0,1,0,0,0,PASS,"Drama, Fantasy, Horror",English,USA,5 wins & 5 nominations.,51.0,6.6,"99,120",tt0161081,1,0,-1351.266305,824.4852999999999,-1007.7991860000002
The Bourne Supremacy,Jul,2004,85.0,176.08745,288.58745,108,75000000.0,7.3,19878,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Mystery, Thriller","English, Russian, German, Italian","USA, Germany",5 wins & 21 nominations.,73.0,7.8,"354,200",tt0372183,1,1,-774.8692340000003,-483.27649400000007,-472.0597620000001
American Pie 2,Aug,2001,30.0,145.09682,286.5,105,30000000.0,6.3,22752,R,0,0,1,0,0,0,0,,Comedy,English,USA,8 wins & 6 nominations.,43.0,6.4,"201,886",tt0252866,1,0,-1408.285984,-508.7504160000001,-817.5648510000001
The Sound of Music,Mar,1965,8.2,163.21428600000002,286.21428599999996,174,8200000.0,7.8,20641,,0,0,0,1,0,0,0,,"Biography, Drama, Family","English, German",USA,Won 5 Oscars. Another 12 wins & 13 nominations.,,8.0,"149,925",tt0059742,1,1,-933.7676620000003,-357.81463900000006,-1874.2403130000002
Lethal Weapon 4,Jul,1998,140.0,130.444603,285.4,127,140000000.0,6.3,17758,R,1,0,1,0,0,0,0,,"Action, Crime, Thriller","English, Cantonese, Mandarin",USA,4 wins & 11 nominations.,37.0,6.6,"129,052",tt0122151,1,0,849.2169750000003,72.2017659999998,-1316.0452670000002
Speed,Jun,1994,30.0,121.248145,283.2,116,28000000.0,7.1,32979,R,1,0,0,0,0,0,0,PASS,"Action, Adventure, Crime",English,USA,Won 2 Oscars. Another 16 wins & 19 nominations.,78.0,7.2,"263,266",tt0111257,1,0,-781.2785720000002,-157.14142800000002,-320.41946100000007
Casper,May,1995,55.0,100.328194,282.3,100,55000000.0,5.6,8798,PG,0,0,1,0,0,0,0,PASS,"Animation, Comedy, Family",English,USA,4 wins & 5 nominations.,,6.0,"87,715",tt0112642,1,0,-2210.808595,-473.4538840000001,-1603.407048
Bridget Jones's Diary,Apr,2001,25.0,71.500556,281.527158,97,26000000.0,7.0,24791,R,0,0,1,0,0,1,0,PASS,"Comedy, Drama, Romance",English,"UK, France, USA, Ireland",Nominated for 1 Oscar. Another 8 wins & 29 nominations.,66.0,6.7,"175,294",tt0243155,1,0,-1853.4831690000005,-587.8633880000001,-1535.3273760000002
Shakespeare in Love,Dec,1998,26.0,100.31779399999999,279.5,122,25000000.0,7.5,41999,R,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance",English,USA,Won 7 Oscars. Another 56 wins & 86 nominations.,87.0,7.2,"177,577",tt0138097,1,0,-1445.9925120000005,-533.5176550000001,-1098.1458430000002
Scary Movie,Jul,2000,19.0,157.019771,277.2,88,19000000.0,5.5,23293,R,0,0,1,0,0,0,0,,Comedy,English,USA,7 wins & 5 nominations.,48.0,6.2,"189,683",tt0175142,1,0,-2009.3766920000003,-332.59987000000007,-1658.4644000000003
Beverly Hills Cop II,May,1987,20.0,153.66503600000001,276.665036,100,20000000.0,5.8,10446,,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Crime",English,USA,Nominated for 1 Oscar. Another 6 wins & 1 nomination.,48.0,6.4,"85,826",tt0092644,1,0,387.88954599999965,130.84279800000002,-2003.2333780000001
Scooby-Doo,Jun,2002,84.0,153.294164,276.294164,86,84000000.0,4.8,9618,PG,0,0,1,0,0,0,0,PASS,"Adventure, Comedy, Family",English,"USA, Australia",3 wins & 8 nominations.,35.0,4.9,"72,235",tt0267913,1,0,-1445.9797530000003,-388.5103420000001,-1663.8498440000003
The Silence of the Lambs,Feb,1991,20.0,130.72671599999998,275.726716,118,19000000.0,8.5,92060,,0,0,0,0,0,0,0,PASS,"Crime, Drama, Thriller",English,USA,Won 5 Oscars. Another 48 wins & 34 nominations.,84.0,8.6,"907,862",tt0102926,1,0,-1873.9262300000003,-385.3640950000001,-668.0133010000002
The Nutty Professor,Jun,1996,55.0,128.814019,273.814019,95,54000000.0,5.8,12273,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance, Sci-Fi",English,USA,Won 1 Oscar. Another 8 wins & 11 nominations.,62.0,5.6,"87,818",tt0117218,1,0,334.4487449999996,-4.153114000000073,-2043.6966260000004
Lara Croft: Tomb Raider,Jun,2001,94.0,131.144183,273.33018500000003,100,80000000.0,5.2,21861,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Fantasy",English,"USA, UK, Japan, Germany",4 wins & 15 nominations.,33.0,5.7,"158,442",tt0146316,1,0,-1291.7528840000002,-324.3963360000001,-2824.8461450000004
Bad Boys II,Jul,2003,130.0,138.54086999999998,273.271982,145,130000000.0,6.1,13087,R,1,0,1,0,0,0,0,,"Action, Comedy, Crime","English, Spanish",USA,5 wins & 12 nominations.,38.0,6.6,"179,672",tt0172156,1,0,-246.91660800000045,94.72871499999985,-1652.6390350000004
The Firm,Jun,1993,42.0,158.340892,270.340892,154,42000000.0,6.6,14708,R,0,0,0,1,0,0,0,,"Drama, Mystery, Thriller",English,USA,Nominated for 2 Oscars. Another 3 wins & 4 nominations.,58.0,6.8,"89,825",tt0106918,1,0,225.08833299999958,-140.96309900000006,-1392.0932200000004
The Godfather,Mar,1972,7.0,134.96641100000002,268.5,175,6000000.0,9.1,122755,,0,0,0,1,0,0,0,FAIL,"Crime, Drama","English, Italian, Latin",USA,Won 3 Oscars. Another 23 wins & 27 nominations.,100.0,9.2,"1,177,812",tt0068646,1,0,-1084.7483410000002,-232.8707520000001,-660.3193680000002
Bambi,Aug,1942,0.858,102.79700000000001,268.0,70,,7.5,9197,,0,1,0,1,0,0,0,,"Animation, Drama, Family",English,USA,Nominated for 3 Oscars. Another 4 wins & 1 nomination.,,7.4,"95,729",tt0034492,1,0,-2226.267776,-3289.781312,-4066.757702000001
xXx,Aug,2002,70.0,141.93,267.2,132,85000000.0,5.5,18514,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Thriller","English, German, Spanish, Russian, Czech",USA,4 wins & 13 nominations.,48.0,5.8,"143,643",tt0295701,1,0,-546.9093400000003,-305.006164,-517.4339440000001
Batman Returns,Jun,1992,80.0,162.83363500000002,266.824291,126,80000000.0,6.5,23010,,1,0,0,0,0,1,0,FAIL,Action,English,"USA, UK",Nominated for 2 Oscars. Another 2 wins & 16 nominations.,68.0,7.0,"218,341",tt0103776,1,0,-327.8863360000001,233.143458,-719.927766
Something's Gotta Give,Dec,2003,80.0,124.68524199999999,266.685242,128,,6.8,11275,PG-13,0,0,1,1,0,1,0,FAIL,"Comedy, Drama, Romance","English, French",USA,Nominated for 1 Oscar. Another 7 wins & 12 nominations.,66.0,6.7,"91,761",tt0337741,1,0,-426.97101200000014,-351.87357900000006,-464.8313540000001
Waterworld,Jul,1995,175.0,88.24622,264.24622,176,175000000.0,5.4,19325,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Sci-Fi",English,USA,Nominated for 1 Oscar. Another 5 wins & 8 nominations.,56.0,6.1,"146,347",tt0114898,1,0,-1561.9461420000002,-516.58455,-851.394933
The Truman Show,Jun,1998,60.0,125.618201,264.118201,103,60000000.0,7.7,62434,PG,0,0,1,1,0,0,0,FAIL,"Comedy, Drama, Sci-Fi",English,USA,Nominated for 3 Oscars. Another 38 wins & 66 nominations.,90.0,8.1,"679,391",tt0120382,1,0,-915.2950680000004,-272.69407800000005,-444.13900700000005
The Fifth Element,May,1997,95.0,63.570862,263.898761,126,90000000.0,7.1,55398,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Sci-Fi","English, Swedish, German",France,Nominated for 1 Oscar. Another 9 wins & 33 nominations.,52.0,7.7,"348,726",tt0119116,1,0,-568.4785419999998,-581.1311260000001,-690.4456720000001
Cinderella,Feb,1950,2.9,85.0,263.591415,74,2900000.0,7.3,5596,,0,1,0,0,0,0,0,PASS,"Animation, Family, Fantasy",English,USA,Nominated for 3 Oscars. Another 4 wins & 4 nominations.,,7.3,"106,665",tt0042332,1,0,-2297.4557760000002,-788.1091750000003,-3521.430892000001
Jumanji,Dec,1995,65.0,100.45831,262.75831,104,65000000.0,6.0,14874,PG,1,0,1,0,0,0,0,PASS,"Action, Adventure, Family","English, French",USA,4 wins & 9 nominations.,39.0,6.9,"210,047",tt0113497,1,0,-428.54093200000034,-310.45278800000006,-1725.953045
Total Recall,Jun,1990,65.0,119.39483899999999,261.4,113,65000000.0,7.2,26486,,1,0,0,0,0,0,0,FAIL,"Action, Sci-Fi",English,USA,Nominated for 2 Oscars. Another 7 wins & 13 nominations.,57.0,7.5,"242,657",tt0100802,1,0,-485.892851,-391.64005900000006,-1986.0919620000004
Robots,Mar,2005,80.0,128.20001200000002,260.700012,91,75000000.0,6.4,4089,PG,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy","English, Italian",USA,2 wins & 19 nominations.,64.0,6.3,"104,225",tt0358082,1,0,-1667.418537,-709.5530540000001,-1889.8464880000001
Charlie's Angels,Nov,2000,90.0,125.305545,259.73609,94,92000000.0,5.8,25705,PG-13,1,0,1,0,0,0,0,PASS,"Action, Adventure, Comedy","English, German, Finnish, Japanese, Cantonese","USA, Germany",13 wins & 27 nominations.,52.0,5.5,"146,418",tt0160127,1,0,-93.16620100000023,-433.2440710000001,-1893.067039
Out of Africa,Dec,1985,31.0,79.096868,258.21086,160,31000000.0,6.9,6797,,0,0,0,1,0,1,0,,"Biography, Drama, Romance","English, Swahili","USA, UK",Won 7 Oscars. Another 22 wins & 28 nominations.,,7.2,"53,295",tt0089755,1,0,-1543.2665230000002,-140.96309900000006,-2290.0133800000003
The Full Monty,Aug,1997,3.5,45.950122,257.938649,91,3500000.0,7.2,22115,R,0,0,1,0,0,0,0,,"Comedy, Drama, Music",English,"UK, USA",Won 1 Oscar. Another 35 wins & 31 nominations.,75.0,7.2,"82,866",tt0119164,1,0,-2338.978291,-613.4138220000001,-613.4138220000001
The Village,Jul,2004,71.682975,114.19752,257.641634,108,60000000.0,6.6,25729,PG-13,0,0,0,1,0,0,0,PASS,"Drama, Mystery, Thriller",English,USA,Nominated for 1 Oscar. Another 4 wins & 21 nominations.,44.0,6.5,"195,370",tt0368447,1,0,-1443.7256590000002,71.30830600000002,211.32353
Cliffhanger,May,1993,65.0,84.049211,255.0,112,65000000.0,6.0,12434,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Thriller",English,"USA, Italy, France",Nominated for 3 Oscars. Another 1 win & 7 nominations.,60.0,6.4,"97,039",tt0106582,1,0,-1231.8434490000002,-245.66786800000006,-1109.8644080000004
