title,month,year,budget,length,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,metascore,label,actor gross,director gross,writer gross
Cliffhanger,May,1993,65.0,112,6.0,12434,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Thriller",60.0,0,1405.612327,413.696076,868.2274239999999
You've Got Mail,Dec,1998,65.0,119,6.2,20053,PG,0,0,1,0,0,1,0,PASS,"Comedy, Drama, Romance",57.0,0,2835.8339049999995,125.835729,419.54030299999994
Hercules,Jun,1997,70.0,92,6.6,5279,,0,1,1,0,0,0,0,PASS,"Animation, Adventure, Comedy",,0,912.634323,709.1657479999999,7368.695464
Enemy of the State,Nov,1998,85.0,131,7.1,23263,R,1,0,0,1,0,0,0,FAIL,"Action, Crime, Drama",67.0,0,3377.229659,790.2067420000001,111.54983600000001
Space Jam,Nov,1996,80.0,87,5.2,7995,PG,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",,0,421.71506899999997,90.463534,1364.46871
The Blair Witch Project,Jul,1999,0.6,86,6.1,39814,R,0,0,0,0,0,0,0,PASS,Horror,81.0,0,562.156396,281.078198,333.920826
The Ring,Oct,2002,48.0,115,7.4,30687,PG-13,0,0,0,1,0,0,0,PASS,"Horror, Mystery",57.0,0,940.59194,501.31386299999997,401.220359
Unbreakable,Nov,2000,73.24310600000001,106,7.1,35842,PG-13,0,0,0,1,0,0,0,FAIL,"Drama, Mystery, Sci-Fi",62.0,0,2864.693588,730.6722500000001,870.6874740000001
Love Actually,Nov,2003,45.0,129,7.7,21918,R,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance",55.0,0,293.89212,59.472278,299.763344
Babe,Aug,1995,30.0,89,7.4,16988,,0,0,1,1,0,0,0,,"Comedy, Drama, Family",83.0,0,526.6102549999999,63.65891,263.846669
Lilo & Stitch,Jun,2002,80.0,86,7.3,10944,PG,0,1,1,1,0,0,0,,"Animation, Adventure, Comedy",73.0,0,850.1187669999999,291.543054,1391.8655460000002
8 Mile,Nov,2002,41.0,110,6.8,17900,R,0,0,0,1,0,0,0,FAIL,"Drama, Music",77.0,0,1149.6628560000001,248.77964699999998,116.724075
Rush Hour,Sep,1998,35.0,93,6.7,18336,PG-13,1,0,1,0,0,0,0,PASS,"Action, Comedy, Crime",60.0,0,1264.988629,605.475652,762.693708
Hulk,Jun,2003,137.0,138,6.1,20710,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Sci-Fi",54.0,0,1146.470542,183.209069,1563.868672
Back to the Future Part III,May,1990,40.0,118,6.7,24682,,0,0,1,0,0,0,0,FAIL,"Action, Adventure, Comedy",55.0,0,1697.3303949999997,1483.849244,1092.373681
Four Weddings and a Funeral,Mar,1994,4.5,117,7.2,17820,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",81.0,0,1036.0995739999998,166.867764,299.763344
Face/Off,Jun,1997,80.0,133,7.1,37506,R,1,0,0,1,0,0,0,,"Action, Crime, Sci-Fi",82.0,0,2353.013886,277.625524,606.7607869999999
Die Hard 2,Jul,1990,70.0,124,6.7,22987,,1,0,0,0,0,0,0,FAIL,"Action, Thriller",67.0,0,2003.5953840000002,413.696076,882.7763209999999
Dead Poets Society,Jun,1989,16.4,128,7.7,43294,,0,0,0,1,0,0,0,FAIL,"Comedy, Drama",79.0,0,1481.793042,386.669866,170.95038699999998
A Few Good Men,Dec,1992,33.0,138,7.5,25237,,0,0,0,1,0,0,0,FAIL,"Drama, Thriller",62.0,0,3891.320932,324.6601760000001,201.36299100000002
2 Fast 2 Furious,Jun,2003,76.0,107,5.1,9556,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Crime, Thriller",38.0,0,1195.353882,309.823025,637.920244
American Pie,Jul,1999,12.0,95,6.8,41126,R,0,0,1,0,0,0,0,FAIL,Comedy,58.0,0,1153.02028,459.04215000000005,351.251973
Eraser,Jun,1996,100.0,115,5.8,14641,R,1,0,0,1,0,0,0,,"Action, Drama, Mystery",56.0,0,2449.6554970000007,341.169869,460.26285600000006
The Mask of Zorro,Jul,1998,65.0,136,6.8,18220,PG-13,1,0,1,0,0,1,0,FAIL,"Action, Adventure, Comedy",63.0,0,375.31498,189.47312,1837.2175800000002
Million Dollar Baby,Dec,2004,30.0,132,8.3,20195,PG-13,0,0,0,1,0,0,0,PASS,"Drama, Sport",86.0,0,1773.260541,607.9302430000001,223.729124
The English Patient,Nov,1996,35.0,160,7.1,25210,R,0,0,0,1,0,1,0,PASS,"Drama, Romance, War",87.0,0,2034.2847079999997,174.34898800000002,253.06536200000002
Big Daddy,Jun,1999,30.0,93,5.9,18258,PG-13,0,0,1,0,0,0,0,,"Comedy, Drama",41.0,1,1220.7356809999999,221.454824,969.555339
Chicken Run,Jun,2000,42.0,84,7.4,25099,,0,1,1,0,0,0,0,PASS,"Animation, Adventure, Comedy",88.0,0,1760.527215,213.58782999999997,649.3473359999999
Charlie's Angels: Full Throttle,Jun,2003,120.0,107,5.0,13990,PG-13,1,0,1,0,0,0,0,PASS,"Action, Adventure, Comedy",48.0,0,2280.147637,226.11987299999998,1755.2745409999998
Good Will Hunting,Dec,1997,10.0,126,7.8,60858,R,0,0,0,1,0,0,0,FAIL,Drama,70.0,0,2794.1010850000002,219.15486299999998,276.86687
Rocky,Nov,1976,1.0,119,7.8,22893,,0,0,0,1,0,1,0,FAIL,"Drama, Sport",,0,1315.670548,298.866263,534.2873979999999
Con Air,Jun,1997,80.0,115,6.3,26642,,1,0,0,0,0,0,0,FAIL,"Action, Crime, Thriller",52.0,0,404.470292,334.967608,218.73944899999998
Constantine,Feb,2005,75.0,121,6.4,11633,,1,0,0,1,0,0,0,FAIL,"Drama, Fantasy, Horror",50.0,0,1470.413179,75.976178,324.30955300000005
Wild Wild West,Jun,1999,175.0,107,4.0,19078,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Sci-Fi",38.0,0,2252.430197,557.281762,1245.093454
Fahrenheit 9/11,Jun,2004,6.0,122,7.9,34666,R,0,0,0,0,1,0,0,,"Documentary, Drama, War",67.0,0,1250.76106,140.69053499999998,140.69053499999998
Elf,Nov,2003,32.0,95,7.0,10165,PG,0,0,1,0,0,0,0,,"Comedy, Family, Fantasy",64.0,1,1313.797501,223.05018099999998,249.216512
Kingdom of Heaven,May,2005,110.0,145,7.0,6498,R,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Drama",63.0,0,214.072226,678.521699,47.398413
The Terminal,Jun,2004,75.0,128,7.1,15809,PG-13,0,0,1,1,0,1,0,FAIL,"Comedy, Drama, Romance",55.0,0,3101.696008,2499.2666719999997,644.0979520000001
The Prince of Egypt,Dec,1998,60.0,99,6.9,9212,PG,0,1,0,1,0,0,0,FAIL,"Animation, Adventure, Biography",64.0,0,2786.866067,360.92438300000003,649.628531
Collateral,Aug,2004,60.0,120,7.7,24499,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Thriller",71.0,0,2289.992612,262.825171,405.581376
Twins,Dec,1988,15.0,105,5.9,13213,,0,0,1,0,0,0,0,FAIL,"Comedy, Crime",53.0,0,2407.0489540000003,376.85680099999996,964.6575600000001
The Patriot,Jun,2000,110.0,164,6.8,29665,R,1,0,0,1,0,0,0,FAIL,"Action, Drama, History",63.0,0,1974.418558,677.8060649999999,329.665427
The Bourne Identity,Jun,2002,60.0,119,7.3,29871,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Mystery, Thriller",68.0,0,1430.046761,137.47237900000002,968.1370860000001
Vertical Limit,Dec,2000,75.0,124,5.6,10273,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Drama",48.0,0,455.483278,189.47312,214.792569
Miss Congeniality,Dec,2000,45.0,109,6.2,16235,PG-13,0,0,1,0,0,0,0,PASS,"Action, Comedy, Crime",43.0,0,1481.686182,170.920409,587.7560569999999
Pulp Fiction,Oct,1994,8.0,168,8.8,132745,R,0,0,0,1,0,0,0,PASS,"Crime, Drama",94.0,0,1717.75819,228.83877299999997,310.45042
Master and Commander: The Far Side of the World,Nov,2003,135.0,138,7.5,21328,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Drama",81.0,0,961.4955839999999,386.669866,287.51174499999996
Ace Ventura: When Nature Calls,Nov,1995,30.0,90,4.9,15161,PG-13,0,0,1,0,0,0,0,,"Adventure, Comedy",45.0,0,1534.4463870000002,108.36006299999998,864.700713
Disclosure,Dec,1994,55.0,128,5.9,7062,,0,0,0,1,0,0,0,,"Drama, Thriller",58.0,0,1615.9331559999998,476.67064000000005,1512.798768
End of Days,Nov,1999,100.0,121,5.3,18237,R,1,0,0,0,0,0,0,,"Action, Fantasy, Horror",33.0,0,1986.0392610000004,172.753047,313.054792
Entrapment,Apr,1999,66.0,113,6.1,18543,PG-13,0,0,1,0,0,1,0,,"Action, Crime, Romance",54.0,0,2351.3457160000003,164.672328,1475.900507
Moonraker,Jun,1979,31.0,126,5.9,9318,,1,0,0,0,0,1,0,FAIL,"Action, Adventure, Sci-Fi",,0,604.22796,160.2,117.1
Braveheart,May,1995,72.0,177,8.3,92437,R,1,0,0,1,0,0,0,FAIL,"Biography, Drama, History",68.0,0,324.414246,446.328577,409.173867
Jaws 2,Jun,1978,20.0,116,5.3,6221,,0,0,0,0,0,0,0,,"Adventure, Horror, Thriller",,0,1019.0232609999999,112.631973,828.767128
The Aviator,Dec,2004,110.0,170,7.5,16217,PG-13,0,0,0,1,0,0,0,FAIL,"Biography, Drama",77.0,0,1947.8626279999999,491.358944,603.356719
Traffic,Dec,2000,48.0,147,7.8,41268,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",86.0,0,593.4155920000001,516.036481,369.11599900000004
The Others,Aug,2001,17.0,104,7.8,36914,PG-13,0,0,0,1,0,0,0,PASS,"Horror, Thriller",74.0,0,1081.199863,96.522687,197.137545
Clear and Present Danger,Aug,1994,62.0,141,6.8,13025,,1,0,0,1,0,0,0,,"Action, Crime, Drama",74.0,0,3099.1301869999993,352.33866,1815.04546
S.W.A.T.,Aug,2003,70.0,117,5.9,12732,PG-13,1,0,0,0,0,0,0,PASS,"Action, Adventure, Crime",45.0,0,1844.2885119999999,116.877597,1214.20703
Sleepy Hollow,Nov,1999,70.0,105,7.4,38857,R,0,0,0,0,0,0,0,PASS,"Fantasy, Horror, Mystery",65.0,0,1422.335996,892.5074020000001,339.648462
The Fast and the Furious,Jun,2001,38.0,106,5.7,21428,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Crime, Thriller",58.0,0,1518.1335410000002,354.35778000000005,1054.0341230000001
Red Dragon,Oct,2002,78.0,124,7.3,21089,R,0,0,0,0,0,0,0,FAIL,"Crime, Drama, Thriller",60.0,0,1717.7302889999999,605.475652,650.7145869999999
JFK,Dec,1991,40.0,206,7.8,26456,R,0,0,0,1,0,0,0,,"Drama, History, Thriller",72.0,0,281.621992,485.10036099999996,830.8760539999998
King Arthur,Jul,2004,90.0,140,6.0,14272,R,1,0,0,1,0,0,0,,"Action, Adventure, Drama",46.0,0,435.102028,190.807198,283.77436
Alien,May,1979,9.0,116,8.3,63400,R,0,0,0,0,0,0,0,PASS,"Horror, Sci-Fi",83.0,0,745.187847,678.521699,716.8586490000001
Vanilla Sky,Dec,2001,70.0,136,6.9,31250,R,0,0,0,1,0,1,0,FAIL,"Fantasy, Mystery, Romance",45.0,0,3620.7694629999996,133.13721,457.982493
Teenage Mutant Ninja Turtles,Mar,1990,13.5,93,5.5,6946,,1,0,0,0,0,0,0,,"Action, Adventure, Comedy",31.0,0,541.0636599999999,167.80559599999998,918.1904189999999
Kindergarten Cop,Dec,1990,26.0,111,5.8,13476,,1,0,1,0,0,0,0,,Comedy,61.0,0,1827.4741940000004,376.85680099999996,706.8809080000001
Flashdance,Apr,1983,7.0,95,5.5,4568,,0,0,0,1,0,1,0,PASS,"Drama, Music, Romance",35.0,0,379.37276099999997,247.109267,233.279811
Philadelphia,Dec,1993,26.0,125,7.5,17861,,0,0,0,1,0,0,0,,Drama,66.0,0,3214.1776560000003,273.999849,77.324422
The Hunt for Red October,Mar,1990,30.0,134,7.6,26666,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Thriller",58.0,0,2721.082053,504.35324299999996,1083.859463
Two Weeks Notice,Dec,2002,60.0,101,5.8,15010,PG-13,0,0,1,0,0,1,0,PASS,"Comedy, Romance",42.0,0,1404.9485870000003,93.35491800000001,277.184711
City of Angels,Apr,1998,55.0,114,6.2,15333,PG-13,0,0,0,1,0,1,0,,"Drama, Fantasy, Romance",54.0,0,1324.350576,185.91006,315.003636
The Pacifier,Mar,2005,56.0,95,4.9,2179,PG,1,0,1,0,0,0,0,,"Action, Comedy, Drama",30.0,0,962.1012650000002,347.310207,226.01376000000002
Spy Kids,Mar,2001,35.0,88,6.2,7400,,1,0,1,0,0,0,0,PASS,"Action, Adventure, Comedy",71.0,0,1221.057259,450.73284,310.616738
Stargate,Oct,1994,55.0,130,6.4,17520,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",42.0,0,893.1078679999999,677.8060649999999,942.2106469999999
50 First Dates,Feb,2004,75.0,99,6.8,13497,PG-13,0,0,1,0,0,1,0,FAIL,"Comedy, Romance",48.0,0,2669.323649,401.97756499999997,120.77683200000001
Panic Room,Mar,2002,48.0,113,7.0,24302,R,0,0,0,1,0,0,0,PASS,"Crime, Drama, Thriller",65.0,0,1084.581262,132.338469,1519.732389
Anger Management,Apr,2003,56.0,106,6.0,14280,PG-13,0,0,1,0,0,0,0,,Comedy,52.0,0,2235.786884,401.97756499999997,151.11064399999998
For Your Eyes Only,Jun,1981,28.0,127,6.7,8061,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller",,0,618.53592,258.879975,903.352631
The Sum of All Fears,May,2002,68.0,123,6.6,15835,PG-13,1,0,0,1,0,0,0,,"Action, Drama, Thriller",45.0,0,877.532302,118.47131999999999,984.9417679999999
The Addams Family,Nov,1991,30.0,99,6.4,11549,,0,0,1,0,0,0,0,PASS,"Comedy, Fantasy",,0,1189.306337,557.281762,408.039713
The Living Daylights,Jul,1987,40.0,130,6.4,7495,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller",,0,260.357835,258.879975,903.352631
Hollow Man,Aug,2000,90.0,112,5.3,16168,R,0,0,0,0,0,0,0,PASS,"Action, Horror, Sci-Fi",24.0,0,1340.3738879999999,267.723885,663.3273220000001
Cheaper by the Dozen,Dec,2003,40.0,98,5.8,5977,PG,0,0,1,1,0,0,0,,"Comedy, Family",46.0,0,1033.874933,242.552981,1540.212262
The Waterboy,Nov,1998,23.0,90,5.5,15539,PG-13,0,0,1,0,0,0,0,,"Comedy, Sport",41.0,0,2137.815627,185.49580500000002,806.075544
The Santa Clause,Nov,1994,22.0,97,5.9,5561,,0,0,1,0,0,0,0,FAIL,"Comedy, Drama, Family",57.0,0,1985.3652289999998,216.082227,749.04549
Rambo III,May,1988,58.0,101,4.1,7631,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller",36.0,0,1202.753494,53.715610999999996,883.517108
The Pelican Brief,Dec,1993,45.0,141,6.3,10119,,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",50.0,0,2895.731505,143.653649,606.674991
Octopussy,Jun,1983,27.5,131,6.4,8331,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller",,0,571.2279599999999,258.879975,978.158492
The Grudge,Oct,2004,10.0,92,5.9,11441,PG-13,0,0,0,0,0,0,0,PASS,"Horror, Mystery, Thriller",49.0,0,789.437844,110.359362,220.718724
The Horse Whisperer,May,1998,60.0,170,6.4,6744,PG-13,0,0,0,1,0,1,0,,"Drama, Romance, Western",65.0,0,2064.3641479999997,158.38176800000002,828.589905
Atlantis: The Lost Empire,Jun,2001,90.0,95,6.4,6323,PG,1,1,0,0,0,0,0,FAIL,"Animation, Action, Adventure",52.0,0,1279.741716,806.286476,2688.5495309999997
The Spy Who Loved Me,Jul,1977,14.0,123,6.9,8130,,1,0,0,0,0,0,0,,"Action, Adventure, Sci-Fi",,0,564.32796,160.2,761.572656
Snow White and the Seven Dwarfs,Dec,1937,1.4880000000000002,83,7.8,14341,,0,1,0,1,0,0,0,,"Animation, Family, Fantasy",,1,739.70194,1775.771382,2500.658133
Road to Perdition,Jul,2002,80.0,117,7.7,30526,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",72.0,0,505.551221,234.11256099999997,437.919193
Aliens,Jul,1986,17.0,154,8.3,63961,R,1,0,0,0,0,0,0,PASS,"Action, Adventure, Sci-Fi",87.0,0,818.074473,1186.532864,2417.3989199999996
Gangs of New York,Dec,2002,97.0,166,7.3,34808,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama",72.0,0,2480.3830820000003,491.358944,1120.304103
Wayne's World,Feb,1992,20.0,95,6.8,16677,,0,0,1,0,0,0,0,FAIL,"Comedy, Music",53.0,0,1712.3993159999998,121.697323,838.133832
Sweet Home Alabama,Sep,2002,38.0,108,5.8,9943,PG-13,0,0,1,1,0,1,0,,"Comedy, Romance",45.0,0,1012.2694550000001,344.249457,254.428144
Cape Fear,Nov,1991,35.0,128,7.1,15585,R,0,0,0,1,0,0,0,,"Crime, Thriller",73.0,0,2140.8599470000004,491.358944,431.259148
The First Wives Club,Sep,1996,30.0,103,5.6,6434,,0,0,1,0,0,0,0,PASS,Comedy,58.0,0,1111.437253,223.120509,228.826728
The Haunting,Jul,1999,80.0,112,4.6,14425,PG-13,0,0,0,0,0,0,0,PASS,"Fantasy, Horror, Mystery",,0,1505.199123,502.22251600000004,320.99907
The League of Extraordinary Gentlemen,Jul,2003,78.0,110,5.4,15647,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Fantasy",30.0,0,1337.4881240000004,136.60708,230.99392
Dante's Peak,Feb,1997,115.0,104,5.6,9203,PG-13,1,0,0,1,0,0,0,,"Action, Adventure, Thriller",43.0,0,983.8920700000001,161.78505199999998,152.56754800000002
Patriot Games,Jun,1992,45.0,117,6.8,12751,,1,0,0,1,0,0,0,,"Action, Thriller",,0,2099.7398359999997,352.33866,949.8910089999999
Flubber,Nov,1997,80.0,90,4.6,5102,PG,0,0,1,0,0,0,0,FAIL,"Comedy, Family, Sci-Fi",37.0,0,1421.60275,174.466977,955.9196400000001
Double Jeopardy,Sep,1999,40.0,105,5.9,13587,R,0,0,0,1,0,0,0,,"Crime, Mystery, Thriller",40.0,0,1685.149398,223.328527,501.609484
Tootsie,Dec,1982,15.0,119,7.5,13802,,0,0,1,0,0,1,0,FAIL,"Comedy, Drama, Romance",87.0,1,1944.834233,518.400845,569.479996
Analyze This,Mar,1999,30.0,109,6.6,24521,R,0,0,1,0,0,0,0,FAIL,"Comedy, Crime",61.0,0,2365.2869880000003,307.774546,980.868346
The Italian Job,May,2003,60.0,111,6.9,18496,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Crime, Thriller",68.0,0,1438.5471270000003,251.992085,506.44276400000007
Dr. Dolittle 2,Jun,2001,72.0,87,5.1,4920,PG,0,0,1,0,0,0,0,PASS,"Comedy, Family, Fantasy",49.0,0,2365.847885,274.27608399999997,514.214652
The Bridges of Madison County,Jun,1995,22.0,135,6.9,7633,PG-13,0,0,0,1,0,1,0,PASS,"Drama, Romance",66.0,0,1044.095757,607.9302430000001,314.388391
Big Momma's House,Jun,2000,33.0,98,4.7,7509,PG-13,0,0,1,0,0,0,0,,"Action, Comedy, Crime",33.0,0,1292.732617,270.85360199999997,431.28178299999996
Along Came Polly,Jan,2004,42.0,90,5.8,9785,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",44.0,0,1745.2324540000002,88.09471699999999,578.6595819999999
The Santa Clause 2,Nov,2002,65.0,105,5.8,2616,,0,0,1,0,0,1,0,FAIL,"Comedy, Family, Fantasy",48.0,0,1430.659124,139.225854,2059.0746090000002
Starsky & Hutch,Mar,2004,60.0,101,6.3,13529,PG-13,1,0,1,0,0,0,0,,"Comedy, Crime",55.0,0,1712.0553470000004,231.88083400000002,795.003851
The Saint,Apr,1997,90.0,116,5.7,12591,PG-13,1,0,0,0,0,1,0,,"Action, Adventure, Romance",50.0,0,1322.232729,352.33866,717.1026800000001
The Emperor's New Groove,Dec,2000,100.0,78,7.4,8532,,0,1,1,0,0,0,0,PASS,"Animation, Adventure, Comedy",70.0,0,1123.405825,92.88517499999999,2961.522894999999
Spy Kids 3-D: Game Over,Jul,2003,40.0,84,4.7,2597,PG,1,0,1,0,0,0,0,PASS,"Action, Adventure, Comedy",57.0,0,1221.057259,450.73284,310.616738
Dodgeball: A True Underdog Story,Jun,2004,30.0,92,6.6,14584,PG-13,0,0,1,0,0,0,0,PASS,"Comedy, Sport",55.0,0,1670.9839710000003,114.32673600000001,114.32673600000001
Alexander,Nov,2004,155.0,175,5.5,11254,R,0,0,0,1,0,0,0,,"Action, Adventure, Biography",39.0,0,957.5437079999999,485.10036099999996,723.4229079999999
Nutty Professor II: The Klumps,Jul,2000,84.0,109,4.5,5825,PG-13,0,0,1,0,0,0,0,,"Comedy, Romance, Sci-Fi",38.0,0,2511.5120979999997,401.97756499999997,2137.868972
Stuart Little 2,Jul,2002,120.0,82,5.9,2324,PG,0,0,1,0,0,0,0,,"Animation, Adventure, Comedy",66.0,0,1614.8340889999997,703.5701640000001,701.902662
Contact,Jul,1997,90.0,153,7.3,36390,PG,0,0,0,1,0,0,0,PASS,"Drama, Mystery, Sci-Fi",62.0,0,893.318657,1483.849244,611.170063
The Scorpion King,Apr,2002,60.0,92,5.3,10111,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Fantasy",45.0,0,931.6618059999998,341.169869,1151.174454
Sleepers,Oct,1996,44.0,147,7.0,17896,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",49.0,0,2499.4135690000003,476.67064000000005,186.403344
The Princess Diaries,Aug,2001,30.0,114,6.0,6892,,0,0,1,0,0,0,0,PASS,"Comedy, Family, Romance",52.0,0,1623.0594909999998,534.057986,491.95602099999996
Cold Mountain,Dec,2003,80.0,152,7.4,15712,R,0,0,0,1,0,1,0,PASS,"Adventure, Drama, History",73.0,0,1663.6689920000001,174.34898800000002,269.981602
Deep Blue Sea,Jul,1999,60.0,105,5.5,17666,R,1,0,0,0,0,0,0,,"Action, Sci-Fi, Thriller",54.0,0,1526.825548,413.696076,489.2901070000001
Bringing Down the House,Mar,2003,20.0,105,5.6,6501,PG-13,0,0,1,0,0,0,0,,Comedy,39.0,0,1080.2571679999999,347.310207,132.675402
Daddy Day Care,May,2003,60.0,92,5.7,3803,PG,0,0,1,0,0,0,0,PASS,"Comedy, Family",39.0,0,2688.8292739999997,274.27608399999997,104.148781
Maid in Manhattan,Dec,2002,55.0,105,4.6,12237,PG-13,0,0,1,0,0,1,0,PASS,"Comedy, Drama, Romance",45.0,0,1385.9076260000002,145.233553,806.2149370000001
Johnny English,Jul,2003,45.0,87,5.6,8125,PG,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",51.0,0,112.05403600000001,68.73824,563.350629
The Interpreter,Apr,2005,90.0,128,6.6,4678,PG-13,0,0,0,1,0,0,0,,"Crime, Mystery, Thriller",62.0,0,1254.403373,518.400845,1344.447378
Dick Tracy,Jun,1990,47.0,105,5.7,9939,,1,0,1,0,0,0,0,,"Action, Comedy, Crime",,0,603.4890809999999,279.06741,1035.233892
Scream 3,Feb,2000,40.0,116,5.4,15403,R,0,0,0,0,0,0,0,PASS,"Horror, Mystery",56.0,0,407.251545,229.433425,594.456025
Live and Let Die,Jun,1973,7.0,121,6.6,8022,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller",,0,542.037519,158.4,118.6
Freaky Friday,Aug,2003,26.0,97,6.9,8052,PG,0,0,1,1,0,0,0,PASS,"Comedy, Family, Fantasy",70.0,0,995.5244959999999,206.66702999999998,399.97157799999997
Alien: Resurrection,Nov,1997,60.0,116,6.0,24358,R,1,0,0,0,0,0,0,PASS,"Action, Horror, Sci-Fi",63.0,0,855.754124,47.795018,1110.0254730000001
America's Sweethearts,Jul,2001,46.0,102,5.8,11849,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",44.0,0,2776.3607819999997,93.60767299999999,475.616117
Legends of the Fall,Dec,1994,30.0,133,6.7,13327,,0,0,0,1,0,1,0,PASS,"Drama, Romance, War",45.0,0,1293.7733079999998,304.14428699999996,491.480747
Never Say Never Again,Oct,1983,36.0,121,6.1,7537,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller",,0,1895.1561450000002,55.5,664.040185
Black Hawk Down,Dec,2001,95.0,142,7.6,32530,R,1,0,0,1,0,0,0,FAIL,"Drama, History, War",74.0,0,1296.011606,678.521699,217.27749
The Sting,Dec,1973,5.5,129,8.4,23678,,0,0,1,1,0,0,0,FAIL,"Comedy, Crime, Drama",,0,1792.246183,261.925227,209.409381
Crimson Tide,May,1995,55.0,116,7.1,14033,R,1,0,0,1,0,0,0,,"Action, Drama, Thriller",66.0,0,2080.931327,790.2067420000001,201.080556
The Jackal,Nov,1997,60.0,124,5.7,12753,R,0,0,0,0,0,0,0,,"Action, Adventure, Crime",36.0,0,2099.109874,108.781443,127.394772
Unforgiven,Aug,1992,14.4,131,8.1,30868,,0,0,0,1,0,0,0,,"Drama, Western",82.0,0,2572.215196,607.9302430000001,148.436857
Daylight,Dec,1996,80.0,110,5.4,6979,PG-13,1,0,0,1,0,0,0,,"Action, Adventure, Drama",,0,1198.709043,354.35778000000005,152.56754800000002
Sin City,Apr,2005,40.0,124,8.3,23473,R,1,0,0,0,0,0,0,PASS,"Crime, Thriller",74.0,0,333.269269,753.675433,109.20975200000001
Days of Thunder,Jun,1990,60.0,107,5.4,9660,,1,0,0,1,0,1,0,,"Action, Drama, Sport",60.0,0,3036.369836,790.2067420000001,505.44456999999994
Mystic River,Oct,2003,30.0,137,8.0,28969,R,0,0,0,1,0,0,0,PASS,"Crime, Drama, Mystery",84.0,0,1719.060407,607.9302430000001,480.71740100000005
Licence to Kill,Jul,1989,42.0,133,6.2,8523,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Thriller",,0,246.73128599999995,258.879975,1240.806503
Monster-in-Law,May,2005,45.0,102,5.6,147,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",31.0,0,907.3649509999999,196.40482500000002,82.931301
The Haunted Mansion,Nov,2003,90.0,87,5.0,3341,PG,0,0,1,0,0,0,0,,"Comedy, Family, Fantasy",34.0,0,2239.124449,703.5701640000001,249.216512
Scary Movie 3,Oct,2003,45.0,84,5.3,9225,PG-13,0,0,1,0,0,0,0,PASS,Comedy,49.0,0,628.070925,209.003323,2598.918322
Cool Runnings,Oct,1993,14.0,98,6.3,7593,,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Family",,0,275.425052,380.60285400000004,437.726436
The Phantom of the Opera,Dec,2004,55.0,143,7.2,11283,PG-13,0,0,0,1,0,1,0,FAIL,"Drama, Musical, Romance",40.0,0,699.8049579999999,597.8392220000001,153.677388
Free Willy,Jul,1993,20.0,112,5.2,3799,,0,0,0,1,0,0,0,,"Adventure, Drama, Family",79.0,0,465.611145,148.940973,155.39725
A View to a Kill,May,1985,30.0,131,5.9,8478,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller",,0,974.6604560000001,258.879975,903.352631
Chocolat,Dec,2000,25.0,121,7.3,20031,PG-13,0,0,1,1,0,1,0,PASS,"Drama, Romance",64.0,0,968.7909609999999,91.885799,291.77340799999996
Antz,Oct,1998,60.0,83,7.0,16312,PG,0,1,1,0,0,0,0,,"Animation, Adventure, Comedy",72.0,0,912.1206460000001,207.999178,645.985231
A Time to Kill,Jul,1996,40.0,149,6.9,15577,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",54.0,0,3013.6441019999997,597.8392220000001,1253.179842
